!	!
Dites-moi	Lârit
Division	-arme
Dix	Dek
Dix-septième	Seitekvet
Dizzee	a-dra-sur
Dobie	Dobie
Doc	Dok
Dog	Dog
Domingus	Domingus
Dommage	Domaj
Don	Don
Donc	Neuze
Donegal	Donegal
Donne	Ro
Donne-la-moi	Ro
Donne-le	Laosk
Donne-les-moi	Ro
Donne-moi	Ro
Donne-nous	Ro
Donnez	Roit
Dont	zouez
Doris	skrivet
Dot	Dot
Double	Groaz
Doucement	Dousig
Douloureuse	Reut
Douloureux	Poanius
Douve	Aber
Doux	Doue
Douze	12
Dr	Dr
Dracula	Zracula
Drassanes	Drassanes
Driel	Driel
Droit	War-eeun
Droite	Dehoù
Ducon	Genaoueg
Dugland	penn-peul
Dukeman	Dukeman
Duncan	te
Durutti	Durutti
DÉFENDONS	DIFENNOMP
Dès	Adal
Déballe-les	brennidenn
Débarrassez	D'
Débile	sodez
Décide	Gra
Décidez-vous	diviz
Déclarons	Disklêriomp
Déclenchez	Sonit
Déconnez	vezit
Décroche	Kerzh
Défais-le	Tenn-se
Défonce	Didalit
Dégage	Skarzh
Dégage!	rin
Dégagez	Skarzhit
Dégoûtante	Nag
Déjà	Dija
Délicieuse	Gwir
Délicieux	drugar
Démarrez	Loc'hit
Démocrate	Demokrat
Démonstration	Diskouezit
Départ	Loc'het
Déplacez	Dilec'hit
Déployez	En
Déposez	Hoc'
Dépêch	Gant
Dépêche	afo
Dépêche-toi	Hast
Dépêchez	Hastit
Dépêchez-vous	Diwallit
Désolé	Digarez
Désolée	Digarez
Désormais	Diwar-vremañ
Détends	Plijadur
Détraqué	Loen
Dévalisons	Ya
E.	E.
EASY	COMPANY
EELS:	GOUDE
ELLE	Laeret
EMEUTES	EMGANNOÙ
EN	TERRIÑ
ESPAGNE	SPAGN
ESPAGNOLE	SPAGN
EST	ZO
ET	HA
EX	EZ-MIGNONEZ
Easy	Easy
Ecarte	pelloc'
Echo	Echo
Eclat	Tamm
Ecoute	Selaou
Ecoutez	Selaouit
Ecsta	Ya
Edward	Edward
Efficace	Efedus
Egal	par
Eh	He
Eindhoven	Eindhoven
Elle	he
Elles	Kaledennet
Ellie	loudourenn
Elliot	Elliot
Eloigne	Skarzh
Eléphant	Olifant
Embarquez	E-bourzh
Embrasse	Pok
Embrasse-moi	Pok
Emmenez	Kasit
Emmène	Kas
Emmène-moi	Kas
Empereur	Impalaer
Empire	Impalaerezh
Emportez	Kasit
Emportée	Aet
Empruntez	Amprestit
Empruntons	amprestomp
Empêch	Mir
Empêche	Diouzhtu
En	War-raok
Encerclez	hiit
Enchanté	Laouen
Encore	Adarre
Enculeur	douch
Enculé	Puten
Enculés	Brallerien
Enfermé	Bevañ
Enfile	Gwisk
Enfile-la	Gwisk
Enfin	Fin
Enfoiré	Kozh
Enfoirés	Boched
Enfoncez	Torrit
Englisch	Sprechen
Enjoy	Plijadur
Enleve	Diverk
Enlevez	Tennit
Enlève	Tenn
Enlève-les	Tenn
Ennemis	Enebourien
Enorme	gant
Enregistré	Sanket
Ensemble	enep
Ensuite	War-lerc'
Entendu	Mat
Enterrons	Douaromp
Entraînant	Plijusik
Entraînez	Lakait
Entre	Etre
Entrez	Deuit
Enveloppez	Gronnit
Environ	kilometr
Envoie	Kroget
Envoyez	Kasit
Envoyez-moi	Lârit
Epargnez	Lezit
Epstein	Epstein
Errigal	Errigal
Escadron	renk
Escouade	Eskouad
Escroqué	kollet
Espagne	Spagn
Espagnols	Spagnoled
Espoir	Spi
Espèce	Sapre
Essaie	Marteze
Essaie-les	Esae
Essaye	Klask
Essayer	Eseañ
Essayez	Klaskit
Est	Daoust
Estrecho	Estrecho
Et	Ha
Etat	Stad
Etats-Unis	Stadoù-Unanet
Eteignez	buan
Etrange	Iskis
Etre	Bezañ
Eugene	Eugene
Euh	belec'
Europe	Europa
Europe!	hilbennad
Européens	zastum
Evans	Evans
Exact	Just
Exactement	Dres
Excellence	Veurdez
Excellences	Meurdezioù
Excellente	Drevezeladenn
Excepté	wel
Exciter	Atizañ
Excuse	Digarez
Excuse-moi	Digarez
Excusez	Ma
Excusez-moi	digarezit
Exhibitionnisme	dispakerez
Exilés	on
Experts	lezet
Explique-moi	Lâr
Exterminons-les	Lazhomp
FAIS	LAK
FORÇANT	DOR
FRANCO	FRANCO
FRERES	BREUDEUR
Fabriquez	Grit
Facile	Aes
Faire	Farsus
Fais	Diskouez
Fais-la	Lak
Fais-le	Gra
Fais-les	Lak
Fais-moi	Fardit
Faisons	Greomp
Faisons-le	Lakaomp
Fait	hasketenn
Faites	Grit
Falkland	-mor
Fallait	Dav
Falls	Anavezout
Fallschirmjäger	Fallschirmjäger
Fancy	Francey
Fanning	Fanning
Fantassins	Soudarded
Fantastique	Dreistordinal
Farms	Farms
Farnsworth	Farnsworth
Faudra	Ret
Faudrait	Ezhomm
Faut	Dav
Faux	Gaou
Faye	Faye
Fenêtre	Penestr
Fermanagh	Tyrone
Ferme	Serr
Ferme-la	veg
Fermeture	Deomp
Fermez	Serrit
Feu	Tan
Fichez	Diskampit
Fie-toi	Gra
Field	Field
Figure	Anavezout
File	Ro
File-moi	Ro
Filez	zastum
Fils	Fouzh
Fini	Echu
Finis	Echu
Finissons	abretañ
Finissons-en	echuiñ
Finn	Finn
Five	Lañfre
Fixez	Lakait
Flancs-gardes	sklêrijennerion
Flanery	hañ
Flash	lenn
Flingue-le	neañ
Floyd	Floyd
Foley	Foley
Foliat	Foliat
Fonce	Hast
Foncez	Tizh
Force	Nerzh
Forces	henn
Ford	ganeoc'
Formation	deomp
Forme	Stumm
Formidable	Dispar
Formons-en	Stummomp
Foudre	Foeltr
Fouille	Furch
Fouillez	Furchit
Fous	Ro
Fous-moi	Lez
Foutez	Roit
Fox	Fox
Foy	Foy
France	Frañs
Franchement	Evit
Francisco	Francisco
Franco	Franco
Frank	Frank
Frank.	Frank.
Français	hallaoued
Frappe	Skoit
Frappe-la	Sko
Frappe-le	skoez
Frappons	Tagomp
Fraulein	Fraulein
Fritz	daonet
Froide	Yen
Fromage	Lard
Frères	katolik
Fucker	Bannit
Fumer	Kemer
Fumiers	demat
Fusillez	Lazhit
Fusils	Fuzuilhoù
Fusées	Fuzeennoù-gouloù
FÉLICITATIONS	HEMENNOÙ
Félicitations	Gourc'
Février	hwevrer
Fête	Gouel
GANG	GANG
GHETTO	GHETTO
GHETTOS	GHETTO
GLOIRE	2012
GROS	LARD
GUERNICA	GERNIKA
GUERRE	BREZEL-BED
Gadge	Gadge
Gadget	Gadget
Gaelic	gouezelek
Gal	jeneral
Galactica	Galactica
Galles	Kembre
Game	Echu
Garage	Toull
Garbitsch	Garbitsch
Garcia	Garcia
Garde	En
Garden	Garden
Gardes	Argad
Gardez	Chomit
Gare	gwashañ
Garibaldi	Garibaldi
Gary	Gary
Gay	Gay
Gene	Gene
General	Jeneral
Genre	Evel
Gentille	Michañs
George	George
Gerry?	Cassino
Gilan	Gillen
Gitans	termajidi
Goebbels	Goebbels
Goering	Goering
Gonorrhée	Gonorrhae
Gordon	Gordon
Gorille	warnañ
Got	Va
Goujon	Goujon
Goutte	A
Goy	Goy
Grace	Grace
Gracié	Pardonet
Grande	Eisenhower
Grande-Bretagne	Breizh-Veur
Grant	Grant
Grave	Kantadoù
Gray	Gray
Grenade	Greunadenn
Grillées	Krazet
Grimpe	Pign
Grimpez	Pignit
Grincheux	krozmoler
Grogan	Grogan
Gros	Lard
Grosse	Diskuliet
Grouille	Hast
Grouille-toi	afo
Grouillez	Hastit
Grâce	-drugarez
Guards	Guards
Guarnere	Guarnere
Guarno	Guarno
Guerre	brezel
Guéris	Ya
Gweedore	Gweedore
Gâcher	Foeltret
Gâchette	Draenenn
Génial	Dispar
Géniales	Dispar
Général	Jeneral
Géorgie	a-raok
H.	dermeniñ
HISTOIRE	ISTOR
HOMMES	DREIST
Ha	Ha
Hagenau	Hagenau
Haguenau	Hagenau
Hall	Hall
Halte	Arsav
Hanna	Hanna
Hannah	Hannah
Harold	Harold
Harris?	soñj
Harry	Harry
Harvard	Harvard
Harvey	Harvey
Hash	Hash
Hashey	Hashey
Hayworth	Rita
Head	Head
Heff	Heff
Heffron	Heffron
Heil	Heil
Hein	Heñ
Hein?	fardaj
Hello	Salud
Help	Ah
Hendrix	Hendrix
Henry	Henry
Herbert	vro
Herring	Herring
Herron	Herron
Hester	Hester
Heureusement	Eürusamant
Heureux	Plijadur
Hey	Hey
Heyliger	Heyliger
Hi	out
Hier	gwriet
Higgins	Higgins
Hilda	El
Hill	Bean
Himmler	Himmler
Hinkle	Hinkle
Hip	Hip
Histoire	istor
Hitler	Hitler
Hollande	Izelvroioù
Homme	Ho
Honnêtement	honest
Honte	Mezh
Hoob	Hoob
Hoobler	Hoobler
Hors	he
Horton	Horton
Horton?	Horton
Hourra	Dreist
Huit	Eizh
Huns	Huned
Huntington	Huntington
Hyndrich	Hyndrich
Hynk	Hynk
Hynkel	Hynkel
Hynkelstrasse	Hynkelstrasse
Hynkie	Hynkie
Hé	Ho
I	gompagnunezh
I'	ac'
I.	Bastarded
II	N'
IKEA	IKEA
IL	EZ
ILS	Louzañ
IMPORTANTES	EMGANNOU
IRA	IRA
Ici	Amañ
Idiot	Jezuz
Idéal	Dispar
Idées	Mennozhioù
Ignore-les	van
Ike	Ike
Il	'
Ils	o
Imagine	chug
Imbécile	Paourkaez
Immortalité	pep
Imperméable	Mantell-c'
Importantes	Soudarded
Impossible	Dibosubl
Impressionnant	Sebezus
Incroyable	Digredapl
Inde	India
Indépendance	hiez
Infanterie	War-Droad
Infirmier	Mezeg
Infirmière	Klañvdiourez
Informez	Kelaouit
Injecte-le-moi	bikurenn
Instruction	Instruction
Internet	internet
Intérieur	Diabarzh
Inutile	servij
Invincible	Dremenet
Invite-la	barzh
Ireland	Iwerzhon
Irlandais	Iwerzhoniz
Irlande	evel-se
Isabelle	TEAM
Israël	Israel
Italie	Italia
Item	Item
Ivoire	Olifant
J	D
J'	'
J.	D.
JO	Farsus
JOUR	KUIT
JUIFS	YUZEVIEN
Ja	ganti
Jack	Jack
Jackson	Jackson
Jacques	Jacques
Jadis	Gwechall
Jaeckel	Jaeckel
Jamais	Biskoazh
Jamaïcain	Jamaikan
James	-te
Jamie	Jamie
Janice	Janice
Janovec	Janovec
Japon	Japan
Japonais	Japaniz
Japs	Japaniz
Jay-Z	Jay-Z
Je	'
Jeremy	Jeremy
Jerry	Maguire
Jersey	Jersey
Jess	zad
Jessica	Jessica
Jesus	Jezuz
Jeune	friz
Jeunes	Tud
Jezza	Jezza
Jimenez	Jimenez
Jimmy	Jimmy
Jodi	Jodi
Joe	Joe
John	John
Johnny	Johnny
Joignez	Deuit
Joli	Brav
Jolie	Kinklet
Jones	Jones
Josefina	Josefina
José	José
Jour	devezh
Joyeux	Deiz
Juan	Juan
Juhasz	ISTITS
Juif	yuzev
Juifs	yuzevien
Juillet	Miz
Juive	kavin
Julian	Julian
Junior	Junior
Jusqu'	Betek
Juste	Div
Justement	Traoù
Jésus	Jezuz
K.O.	badaouet
Karl	rann-arme
Ke	anezhi
Keefe	Keefe
Keith	Keith
Kel	Kel
Kelly	Kelly
Kenneth	Kenneth
Kent	Kent
Kes	Kes
Kev	Kev
Kibitzen	Kibitzen
Kidnap.	Kidnap.
Kiehn	Kiehn
Kilrea	Kilrea
Kit	Kit
Kitty	Kitty
Klinken	Klinken
Kooijk	Kooijk
Kyle	Kyle
L'	Ar
LA	Eizh
LARRY	PICH
LE	ER
LES	2012
LINDBERGH	TREUZET
La	Ar
Lafayette	Argos
Laisse	Lez
Laisse-la	Lez
Laisse-le	Lez
Laisse-les	Lez
Laisse-moi	Chom
Laisse-nous	Leusk
Laissez	Leuskit
Laissons-le	Lezomp
Lamb	Lamb
Lamentations	hlemmvanoù
Lance-toi	barz
Landsberg	Landsberg
Lane	Lane
Largue	Leusk
Larry	Larry
Las	Las
Laurel	Laurel
Lave-toi	zouarn
Lavez	Gwalc'hit
Lawrence	Lawrence
Lazare	Lazare
Le	Ar
Lecinena	Lecinena
Leclerc	Leclerc
Leicester	Leicester
Lenny	Lenny
Leona	Leona
Les	Ar
Lesquelles	Peseurt
Leur	Da
Leurs	Nec'het
Lew	Lew
Lewis	Lewis
Libre	Dieub
Libère	Dev
Libérer	zieubiñ
Lidia	Lidia
Lieb	Lieb
Liebgott	Liebgott
Lieutenant	letanant
Lieutenant?	?
Lieutenants	Letananted
Lightning	Lightning
Lily	Jamie
Lip	Lip
Lip.	Lip.
Lipton	Lipton
Lis-la	Lenn
Lisez	Lennit
Lisha	Petra
Live	DIT
Liverpool	Liverpool
Livrons	Kasomp
Liz	Liz
Loin	Labour
Lois	Lois
Lol	Lol
Londres	Londrez
Longobards	lazhe
Lorraine	Lorraine
Lors	Pad
Lorsque	yelas
Los	Los
Louisiane	Louisiana
Louons	Ya
Lt	Lt
Luc	Luk
Lucky	Lucky
Lucy	Lucy
Luftwaffe	Luftwaffe
Luger	Luger
Luger?	rez
Lui	Eñ
Lulu	Lulu
Luttons	Stourmomp
Luz	Luz
Là	Aze
Lâch	N'
Lâche	Lez
Lâche-moi	Lez
Lâchez	Lezit
Lèche-moi	Lip
Lève	Sav
Lève-toi	Sav
M'	Dont
M-1	eno
M.	Ao
